Server-0 REQ_PROCESSING 2024-03-30T23:39:52.019545700 [1, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.750690700 [265, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.764693200 [270, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.770690800 [271, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.779687100 [274, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.780691900 [277, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.785688400 [277, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.791689800 [285, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.799693 [287, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.805688500 [287, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.814691300 [295, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.820689100 [297, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.827689600 [299, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.834689 [301, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.847688900 [306, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.850687700 [308, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.856691500 [311, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.860689600 [313, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.869687700 [317, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.876690100 [321, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.881692400 [325, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.887687600 [328, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.888690700 [330, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.897688900 [332, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.904688400 [335, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.909688800 [339, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.916688900 [341, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.922688800 [343, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.929686800 [346, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.930687 [348, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.938689200 [350, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.944691900 [356, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.949689100 [358, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.955692500 [360, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.966694900 [365, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.979693600 [369, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.992690200 [371, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.998690100 [374, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:52.999688500 [376, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.008688900 [376, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.017687500 [380, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.021687800 [383, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.026688200 [389, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.032688700 [391, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.037694800 [394, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.042687800 [395, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.048688600 [399, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.055689200 [401, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.060688600 [403, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.067689900 [407, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.067689900 [409, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.073692100 [413, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.080688400 [415, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.085689500 [419, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.095689900 [424, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.100688700 [426, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.106694700 [428, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.113689100 [431, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.115687800 [435, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.121690100 [437, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.127689100 [439, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.134688 [444, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.141691200 [446, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.144691 [449, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.149688 [451, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.158689200 [454, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.164689100 [455, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.172692100 [457, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.174689600 [460, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.181688900 [462, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.187689900 [466, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.193690 [469, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.201687300 [471, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.206691 [475, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.212688700 [479, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.220687800 [481, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.222690400 [483, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.229689800 [484, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.234690300 [491, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.241689800 [494, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.246696500 [496, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.253692900 [500, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.261695700 [502, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.268692100 [507, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.270694800 [509, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.280697200 [512, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.282696500 [514, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.290695100 [519, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.297695400 [521, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.301690600 [524, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.308687900 [525, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.314689500 [526, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.315687500 [529, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.323689300 [535, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.329690900 [538, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.334689 [541, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.343688800 [543, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.343688800 [546, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.355690400 [549, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.355690400 [552, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.364690100 [555, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.370691700 [560, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.372689800 [562, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.379688800 [565, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.380690500 [567, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.385691100 [568, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.390687900 [572, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.398689200 [574, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.406690900 [580, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.406690900 [582, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.415695100 [586, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.424690400 [588, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.426694900 [591, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.432696600 [596, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.439691400 [598, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.444688200 [598, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.449689100 [601, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.457690500 [605, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.463688400 [610, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.468688800 [614, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.474686300 [617, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.476686500 [619, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.481688200 [621, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.488394200 [624, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.494395800 [625, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.501394500 [630, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.509392 [632, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.515394900 [636, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.522394400 [639, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.523394800 [641, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.529392800 [641, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.538396400 [646, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.544396800 [648, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.550393600 [652, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.551396100 [654, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.557400600 [657, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.560392300 [660, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.565398600 [661, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.566395 [664, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.571393 [665, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.578396500 [671, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.583399 [672, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.590396800 [676, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.604392 [680, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.609394700 [684, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.617393900 [686, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.622396100 [688, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.638394900 [692, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.640395400 [695, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.646395 [699, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.651398200 [701, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.658400200 [705, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.666395500 [707, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.671395900 [709, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.676394500 [710, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.681395 [716, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.686395600 [719, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.696393300 [723, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.701395400 [725, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.706394 [726, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.712396900 [730, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.719395 [732, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.724395600 [733, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.732394600 [735, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.733395200 [739, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.740395800 [744, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.745402700 [747, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.752400400 [749, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.754404900 [751, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.761395200 [755, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.773399100 [756, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.774392900 [758, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.781394 [765, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.787393600 [769, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.789396900 [771, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.795394500 [776, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.817393400 [780, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.824396200 [782, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.833396700 [786, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.834394200 [788, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.839400700 [788, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.845394800 [795, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.860397400 [798, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.866395800 [800, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.869394500 [803, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.875395600 [806, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.879394200 [807, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.889394500 [810, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.894395 [814, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.894395 [816, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.902393600 [820, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.902393600 [821, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.911394900 [826, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.917395300 [827, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.922393400 [830, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.927392500 [833, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.932395500 [837, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.936395500 [839, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.941394200 [842, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.945397800 [843, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.956406900 [846, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.960396400 [851, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.964400900 [853, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.973403 [856, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.986395600 [862, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.986395600 [864, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.992396400 [864, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:53.997395600 [869, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.003399300 [872, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.012397100 [874, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.014397 [874, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.020397100 [882, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.028397600 [884, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.031396100 [886, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.036395500 [888, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.042398400 [891, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.048399400 [896, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.053395200 [897, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.059393400 [900, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.062393700 [903, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.067394700 [904, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.074395200 [909, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.078396800 [912, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.085395900 [914, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.085395900 [914, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.095396200 [920, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.101396 [924, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.108395200 [927, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.109394100 [929, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.121394600 [933, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.126395800 [935, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.132396500 [937, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.132396500 [939, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.141396 [942, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.143393100 [944, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.149395500 [948, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.155394300 [951, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.159394500 [955, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.164396500 [959, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.170393800 [963, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.170393800 [965, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.178395300 [967, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.180394 [969, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.185395200 [974, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.190393 [976, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.192397200 [979, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.199394700 [980, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.208396700 [984, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.210395500 [988, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.217392800 [990, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.219397 [992, 2]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.223400 [994, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.231394300 [998, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.237394600 [1000, 0]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.238394600 [1002, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.245394500 [1004, 1]
Server-0 REQ_PROCESSING 2024-03-30T23:39:54.250397100 [1008, 1]
